slip_bps,monthly_cagr,monthly_sharpe,monthly_maxdd,monthly_trades,monthly_slip,daily_cagr,daily_sharpe,daily_maxdd,daily_trades,daily_slip,daily_minus_monthly_sharpe,daily_minus_monthly_cagr_pp
5,34.580,1.220,-38.700,1751,17.500,33.790,1.290,-28.900,3060,106.600,0.070,-0.790
10,34.210,1.210,-38.700,1751,34.400,31.740,1.230,-29.900,3047,191.900,0.020,-2.470
15,33.840,1.200,-38.700,1751,50.700,29.760,1.170,-31.000,3057,260.300,-0.030,-4.080
20,33.470,1.190,-38.700,1734,66.300,27.820,1.110,-32.000,3064,314.200,-0.080,-5.650
30,32.740,1.170,-38.700,1734,95.900,23.990,0.980,-34.100,3062,386.000,-0.190,-8.750
50,31.290,1.130,-38.700,1751,148.300,16.680,0.740,-38.700,3059,440.000,-0.390,-14.610
